farm_news_id,farm_news_title,farm_news_url,farm_id,farm_name,fanpage_id,fanpage_name
2277309,49歲沈玉琳驚傳「時間剩不多」，醫生坦承「其實他得癌」讓他含淚把妻女託給好友陳為民照顧,http://mission-tw.com/mission/article/fun/794,1,密訊,12517,人生正能量
2277309,49歲沈玉琳驚傳「時間剩不多」，醫生坦承「其實他得癌」讓他含淚把妻女託給好友陳為民照顧,http://mission-tw.com/mission/article/fun/794,1,密訊,4081,芒果新聞台
2277309,49歲沈玉琳驚傳「時間剩不多」，醫生坦承「其實他得癌」讓他含淚把妻女託給好友陳為民照顧,http://mission-tw.com/mission/article/fun/794,1,密訊,12665,旅行‧電影‧愛音樂
2277309,49歲沈玉琳驚傳「時間剩不多」，醫生坦承「其實他得癌」讓他含淚把妻女託給好友陳為民照顧,http://mission-tw.com/mission/article/fun/794,1,密訊,11319,人生笑著走
2277309,49歲沈玉琳驚傳「時間剩不多」，醫生坦承「其實他得癌」讓他含淚把妻女託給好友陳為民照顧,http://mission-tw.com/mission/article/fun/794,1,密訊,4999,走，一起去看世界！
2277309,49歲沈玉琳驚傳「時間剩不多」，醫生坦承「其實他得癌」讓他含淚把妻女託給好友陳為民照顧,http://mission-tw.com/mission/article/fun/794,1,密訊,4654,讚能量生活報
2277310,去泰國千萬不能帶此物，台灣太常見、泰國被禁，要帶誰都救不了你,http://mission-tw.com/mission/article/life/1164,1,密訊,11319,人生笑著走
2277310,去泰國千萬不能帶此物，台灣太常見、泰國被禁，要帶誰都救不了你,http://mission-tw.com/mission/article/life/1164,1,密訊,12517,人生正能量
2277310,去泰國千萬不能帶此物，台灣太常見、泰國被禁，要帶誰都救不了你,http://mission-tw.com/mission/article/life/1164,1,密訊,4081,芒果新聞台
2277310,去泰國千萬不能帶此物，台灣太常見、泰國被禁，要帶誰都救不了你,http://mission-tw.com/mission/article/life/1164,1,密訊,4654,讚能量生活報
2277310,去泰國千萬不能帶此物，台灣太常見、泰國被禁，要帶誰都救不了你,http://mission-tw.com/mission/article/life/1164,1,密訊,12665,旅行‧電影‧愛音樂
2277310,去泰國千萬不能帶此物，台灣太常見、泰國被禁，要帶誰都救不了你,http://mission-tw.com/mission/article/life/1164,1,密訊,4999,走，一起去看世界！
2265416,剛剛，美國最新傳來! 中國贏了！,http://www.i77.today/show/187308,5,琦琦看新聞,4392,天南地北
2259803,曾要反年改去死 她再批韓粉反遭嗆,http://mission-tw.com/mission/article/news/21167,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2259803,曾要反年改去死 她再批韓粉反遭嗆,http://mission-tw.com/mission/article/news/21167,1,密訊,196,青天白日正義力量
2271325,全台最噁地在高雄這裡&#8230;他求韓處理 網驚：前朝在幹嘛,https://www.taiwan-politicalnews.com/%e5%85%a8%e5%8f%b0%e6%9c%80%e5%99%81%e5%9c%b0%e5%9c%a8%e9%ab%98%e9%9b%84%e9%80%99%e8%a3%a1-%e4%bb%96%e6%b1%82%e9%9f%93%e8%99%95%e7%90%86-%e7%b6%b2%e9%a9%9a%ef%bc%9a%e5%89%8d%e6%9c%9d%e5%9c%a8/,7,鬼島狂新聞,141,守護台灣聯盟
2271325,全台最噁地在高雄這裡&#8230;他求韓處理 網驚：前朝在幹嘛,https://www.taiwan-politicalnews.com/%e5%85%a8%e5%8f%b0%e6%9c%80%e5%99%81%e5%9c%b0%e5%9c%a8%e9%ab%98%e9%9b%84%e9%80%99%e8%a3%a1-%e4%bb%96%e6%b1%82%e9%9f%93%e8%99%95%e7%90%86-%e7%b6%b2%e9%a9%9a%ef%bc%9a%e5%89%8d%e6%9c%9d%e5%9c%a8/,7,鬼島狂新聞,9368,鬼島狂新聞
2271325,全台最噁地在高雄這裡&#8230;他求韓處理 網驚：前朝在幹嘛,https://www.taiwan-politicalnews.com/%e5%85%a8%e5%8f%b0%e6%9c%80%e5%99%81%e5%9c%b0%e5%9c%a8%e9%ab%98%e9%9b%84%e9%80%99%e8%a3%a1-%e4%bb%96%e6%b1%82%e9%9f%93%e8%99%95%e7%90%86-%e7%b6%b2%e9%a9%9a%ef%bc%9a%e5%89%8d%e6%9c%9d%e5%9c%a8/,7,鬼島狂新聞,141,守護台灣聯盟
2271325,全台最噁地在高雄這裡&#8230;他求韓處理 網驚：前朝在幹嘛,https://www.taiwan-politicalnews.com/%e5%85%a8%e5%8f%b0%e6%9c%80%e5%99%81%e5%9c%b0%e5%9c%a8%e9%ab%98%e9%9b%84%e9%80%99%e8%a3%a1-%e4%bb%96%e6%b1%82%e9%9f%93%e8%99%95%e7%90%86-%e7%b6%b2%e9%a9%9a%ef%bc%9a%e5%89%8d%e6%9c%9d%e5%9c%a8/,7,鬼島狂新聞,9426,鬼島亂爆
2283490,千億工程無國接手，美日表無能為力，我國用240根支架解決,http://www.qiqi.world/show/199125,6,琦琦看新聞,10900,琦琦看新聞
2278216,失言被轟！管碧玲：沒得登革熱高雄血統不純,http://mission-tw.com/mission/article/news/21450,1,密訊,13763,文青工作會
2278216,失言被轟！管碧玲：沒得登革熱高雄血統不純,http://mission-tw.com/mission/article/news/21450,1,密訊,1487,靠北民進黨
2278216,失言被轟！管碧玲：沒得登革熱高雄血統不純,http://mission-tw.com/mission/article/news/21450,1,密訊,6275,罷免民進黨
2278216,失言被轟！管碧玲：沒得登革熱高雄血統不純,http://mission-tw.com/mission/article/news/21450,1,密訊,9777,靠北時事
2278216,失言被轟！管碧玲：沒得登革熱高雄血統不純,http://mission-tw.com/mission/article/news/21450,1,密訊,10847,討厭民進黨
2278216,失言被轟！管碧玲：沒得登革熱高雄血統不純,http://mission-tw.com/mission/article/news/21450,1,密訊,9778,靠北民進黨
2273737,華為官宣啟用鴻蒙作業系統，20餘款旗艦機可以直接切換新系統,http://www.qiqi.world/show/198688,6,琦琦看新聞,12703,全球華人歷史文化聯盟
2278028,韓國瑜喊重要資產務必留黨 王金平：我何時說要離開黨？,http://mission-tw.com/mission/article/news/21435,1,密訊,9570,反綠救國人人有責
2280096,要國民黨組抓鬼大隊 郭台銘：揪出非理性網軍 依法究辦 | HSSSZN 讚新聞,https://hssszn.com/archives/63927,4,讚新聞,8493,Hssszn 讚新聞
2262865,財神爺點名，鼠虎蛇雞狗豬注意了！,http://www.fafa01.com/post960572,2,看頭條,13564,一帆風順
2281523,唯一擁有9個王室的國家四分之一的華人占據了十大首富中的八席,http://www.defense.rocks/show/187803,10,琦琦看新聞,10899,世界華人歷史會社
2267461,中美正式攤牌，大局已定，武統台灣提前！,http://www.qiqi.world/show/198674,6,琦琦看新聞,10900,琦琦看新聞
2270238,他改編神曲諷韓國瑜選總統 惹哭網友 不到一天破83萬次觀看 | HSSSZN 讚新聞,https://hssszn.com/archives/63829,4,讚新聞,8493,Hssszn 讚新聞
2260576,肝不好，睡覺時，會有這4種跡象，你若佔1個，說明你「肝功能」已經很差了！,http://mission-tw.com/mission/article/life/1062,1,密訊,12517,人生正能量
2260576,肝不好，睡覺時，會有這4種跡象，你若佔1個，說明你「肝功能」已經很差了！,http://mission-tw.com/mission/article/life/1062,1,密訊,4654,讚能量生活報
2269838,因質詢韓國瑜「太兇了」  綠7議員接獲香港死亡恐嚇信表示: 不屈服！,http://mission-tw.com/mission/article/news/21359,1,密訊,9778,靠北民進黨
2269838,因質詢韓國瑜「太兇了」  綠7議員接獲香港死亡恐嚇信表示: 不屈服！,http://mission-tw.com/mission/article/news/21359,1,密訊,196,青天白日正義力量
2269838,因質詢韓國瑜「太兇了」  綠7議員接獲香港死亡恐嚇信表示: 不屈服！,http://mission-tw.com/mission/article/news/21359,1,密訊,10847,討厭民進黨
2269838,因質詢韓國瑜「太兇了」  綠7議員接獲香港死亡恐嚇信表示: 不屈服！,http://mission-tw.com/mission/article/news/21359,1,密訊,9777,靠北時事
2269838,因質詢韓國瑜「太兇了」  綠7議員接獲香港死亡恐嚇信表示: 不屈服！,http://mission-tw.com/mission/article/news/21359,1,密訊,6275,罷免民進黨
2269838,因質詢韓國瑜「太兇了」  綠7議員接獲香港死亡恐嚇信表示: 不屈服！,http://mission-tw.com/mission/article/news/21359,1,密訊,13027,話說，那些編造的事
2269838,因質詢韓國瑜「太兇了」  綠7議員接獲香港死亡恐嚇信表示: 不屈服！,http://mission-tw.com/mission/article/news/21359,1,密訊,13763,文青工作會
2269838,因質詢韓國瑜「太兇了」  綠7議員接獲香港死亡恐嚇信表示: 不屈服！,http://mission-tw.com/mission/article/news/21359,1,密訊,4119,藍色正義力量
2269838,因質詢韓國瑜「太兇了」  綠7議員接獲香港死亡恐嚇信表示: 不屈服！,http://mission-tw.com/mission/article/news/21359,1,密訊,1487,靠北民進黨
2281478,李佳芬笑稱 不要把韓國瑜講得這麼無能,http://mission-tw.com/mission/article/news/21462,1,密訊,9406,大中華大平台
2281478,李佳芬笑稱 不要把韓國瑜講得這麼無能,http://mission-tw.com/mission/article/news/21462,1,密訊,9570,反綠救國人人有責
2257948,身體不可缺鎂，抽筋、易怒、心臟病多吃這3類食物，補充鎂元素，身體更健康,http://mission-tw.com/mission/article/life/1050,1,密訊,11319,人生笑著走
2257948,身體不可缺鎂，抽筋、易怒、心臟病多吃這3類食物，補充鎂元素，身體更健康,http://mission-tw.com/mission/article/life/1050,1,密訊,4999,走，一起去看世界！
2273142,手機的飛行模式，原來這麼厲害，天天都用得上，學會受用一生！,http://mission-tw.com/mission/article/life/1158,1,密訊,4654,讚能量生活報
2273142,手機的飛行模式，原來這麼厲害，天天都用得上，學會受用一生！,http://mission-tw.com/mission/article/life/1158,1,密訊,4999,走，一起去看世界！
2273142,手機的飛行模式，原來這麼厲害，天天都用得上，學會受用一生！,http://mission-tw.com/mission/article/life/1158,1,密訊,4081,芒果新聞台
2273142,手機的飛行模式，原來這麼厲害，天天都用得上，學會受用一生！,http://mission-tw.com/mission/article/life/1158,1,密訊,12665,旅行‧電影‧愛音樂
2273142,手機的飛行模式，原來這麼厲害，天天都用得上，學會受用一生！,http://mission-tw.com/mission/article/life/1158,1,密訊,11319,人生笑著走
2266640,網友帶著家貓出門買菜，還非說是貓要跟著，可看它的表情不像啊~,http://www.fafa01.com/post960594,2,看頭條,1280,貓貓最可愛我超愛！
2266640,網友帶著家貓出門買菜，還非說是貓要跟著，可看它的表情不像啊~,http://www.fafa01.com/post960594,2,看頭條,4375,萌寵小天使
2270063,你家裡有屬羊的人嗎？端午節不得了了！恭喜，恭喜,http://www.fafa01.com/post960856,2,看頭條,13026,按贊福氣到
2273156,韓國瑜凱道“決戰2020贏回台灣”誓師大會：準備承擔任何重大責任，為中華民國不惜粉身碎骨！！痛批蔡英文的“謙卑謙卑再謙卑”應改成“權力權力愛權力”！,http://mission-tw.com/mission/article/news/21323,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2273156,韓國瑜凱道“決戰2020贏回台灣”誓師大會：準備承擔任何重大責任，為中華民國不惜粉身碎骨！！痛批蔡英文的“謙卑謙卑再謙卑”應改成“權力權力愛權力”！,http://mission-tw.com/mission/article/news/21323,1,密訊,196,青天白日正義力量
2282142,韓粉拚了!爆團繞半個台灣衝後山 就是要挺韓 !!,http://mission-tw.com/mission/article/news/21444,1,密訊,9406,大中華大平台
2267105,主治醫師:簽書病情能改善！ 陳水扁再「加場」6/6高雄簽書會,http://mission-tw.com/mission/article/news/21320,1,密訊,10847,討厭民進黨
2267105,主治醫師:簽書病情能改善！ 陳水扁再「加場」6/6高雄簽書會,http://mission-tw.com/mission/article/news/21320,1,密訊,6275,罷免民進黨
2267105,主治醫師:簽書病情能改善！ 陳水扁再「加場」6/6高雄簽書會,http://mission-tw.com/mission/article/news/21320,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2267105,主治醫師:簽書病情能改善！ 陳水扁再「加場」6/6高雄簽書會,http://mission-tw.com/mission/article/news/21320,1,密訊,1487,靠北民進黨
2267105,主治醫師:簽書病情能改善！ 陳水扁再「加場」6/6高雄簽書會,http://mission-tw.com/mission/article/news/21320,1,密訊,196,青天白日正義力量
2267105,主治醫師:簽書病情能改善！ 陳水扁再「加場」6/6高雄簽書會,http://mission-tw.com/mission/article/news/21320,1,密訊,9777,靠北時事
2267105,主治醫師:簽書病情能改善！ 陳水扁再「加場」6/6高雄簽書會,http://mission-tw.com/mission/article/news/21320,1,密訊,13763,文青工作會
2267105,主治醫師:簽書病情能改善！ 陳水扁再「加場」6/6高雄簽書會,http://mission-tw.com/mission/article/news/21320,1,密訊,9778,靠北民進黨
2281755,退初選是不爽韓國瑜？　黃光芹：王金平心中「有3恨」,http://mission-tw.com/mission/article/news/21448,1,密訊,13014,幹譙民進黨
2283680,桃園恐成下個高雄？ 議員爆：鄭文燦任內1000億不知去向,http://mission-tw.com/mission/article/news/20218,1,密訊,13763,文青工作會
2277099,五月初五端午節，祝福您：安康如意病不找，吉祥幸福永遠在你身邊環繞,http://www.fafa01.com/post950931,2,看頭條,13026,按贊福氣到
2266129,韓國的故宮全是中文  韓國人進去需要導遊翻譯  中國人進去像回家,http://www.defense.rocks/show/187353,10,琦琦看新聞,10899,世界華人歷史會社
2283523,桃園機場竟然有「六個免費隱藏版高級服務」！外國人全都羨慕了啊！,http://mission-tw.com/mission/article/life/1188,1,密訊,4999,走，一起去看世界！
2267716,國防部求償慶富案卡關！ 陳慶男「身體狀況差」無法對案情詳細表述 | HSSSZN 讚新聞,https://hssszn.com/archives/63799,4,讚新聞,8493,Hssszn 讚新聞
804084,網友說鄰居家的貓想逛街但又不敢出去，於是每天就這樣趴在窗外看著過往人群,http://www.fafa01.com/post814776,2,看頭條,4375,萌寵小天使
804084,網友說鄰居家的貓想逛街但又不敢出去，於是每天就這樣趴在窗外看著過往人群,http://www.fafa01.com/post814776,2,看頭條,1280,貓貓最可愛我超愛！
2265926,準備和台灣斷交？索羅門外交部長：100天之內就會決定,http://mission-tw.com/mission/article/news/21306,1,密訊,9777,靠北時事
2265926,準備和台灣斷交？索羅門外交部長：100天之內就會決定,http://mission-tw.com/mission/article/news/21306,1,密訊,13763,文青工作會
2265926,準備和台灣斷交？索羅門外交部長：100天之內就會決定,http://mission-tw.com/mission/article/news/21306,1,密訊,9778,靠北民進黨
2265926,準備和台灣斷交？索羅門外交部長：100天之內就會決定,http://mission-tw.com/mission/article/news/21306,1,密訊,11198,中國國民黨三民主義青年團
2265926,準備和台灣斷交？索羅門外交部長：100天之內就會決定,http://mission-tw.com/mission/article/news/21306,1,密訊,10847,討厭民進黨
2265926,準備和台灣斷交？索羅門外交部長：100天之內就會決定,http://mission-tw.com/mission/article/news/21306,1,密訊,6275,罷免民進黨
2265926,準備和台灣斷交？索羅門外交部長：100天之內就會決定,http://mission-tw.com/mission/article/news/21306,1,密訊,1487,靠北民進黨
2280321,7大生肖：6月7.8.9日，橫財大發運勢大順！,http://www.fafa01.com/post962007,2,看頭條,13026,按贊福氣到
1527191,若您六十幾歲了，不妨來看看，您會永久收藏，終身研讀,http://www.fafa01.com/post862937,2,看頭條,10933,祝福天天圍繞你
1527191,若您六十幾歲了，不妨來看看，您會永久收藏，終身研讀,http://www.fafa01.com/post862937,2,看頭條,13026,按贊福氣到
1527191,若您六十幾歲了，不妨來看看，您會永久收藏，終身研讀,http://www.fafa01.com/post862937,2,看頭條,10936,歡樂世界
1527191,若您六十幾歲了，不妨來看看，您會永久收藏，終身研讀,http://www.fafa01.com/post862937,2,看頭條,4727,爱烘培，爱料理，爱健康
2278031,讚王金平退初選「有guts」　蔡詩萍：再遷就韓國瑜，會有更多未爆彈,http://mission-tw.com/mission/article/news/21411,1,密訊,9570,反綠救國人人有責
2272881,分享截圖指韓粉求饒？ 王浩宇自導自演露饀了？,http://mission-tw.com/mission/article/news/21381,1,密訊,10847,討厭民進黨
2272881,分享截圖指韓粉求饒？ 王浩宇自導自演露饀了？,http://mission-tw.com/mission/article/news/21381,1,密訊,13763,文青工作會
2272881,分享截圖指韓粉求饒？ 王浩宇自導自演露饀了？,http://mission-tw.com/mission/article/news/21381,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2272881,分享截圖指韓粉求饒？ 王浩宇自導自演露饀了？,http://mission-tw.com/mission/article/news/21381,1,密訊,6275,罷免民進黨
2272881,分享截圖指韓粉求饒？ 王浩宇自導自演露饀了？,http://mission-tw.com/mission/article/news/21381,1,密訊,1487,靠北民進黨
2272881,分享截圖指韓粉求饒？ 王浩宇自導自演露饀了？,http://mission-tw.com/mission/article/news/21381,1,密訊,9777,靠北時事
2272881,分享截圖指韓粉求饒？ 王浩宇自導自演露饀了？,http://mission-tw.com/mission/article/news/21381,1,密訊,9778,靠北民進黨
2280103,大潭藻礁驚見極度瀕危台灣白海豚！環團籲中油三接開發案停工 | HSSSZN 讚新聞,https://hssszn.com/archives/63892,4,讚新聞,8493,Hssszn 讚新聞
2270857,韓黑看不下去：韓到底做了啥罪大惡極的事？,http://mission-tw.com/mission/article/news/21364,1,密訊,5114,反民進黨粉絲團
2270857,韓黑看不下去：韓到底做了啥罪大惡極的事？,http://mission-tw.com/mission/article/news/21364,1,密訊,4121,民間大小事
2270857,韓黑看不下去：韓到底做了啥罪大惡極的事？,http://mission-tw.com/mission/article/news/21364,1,密訊,196,青天白日正義力量
2273154,謝龍介爆： 馬英九會向挺韓國瑜者喊這一句,http://mission-tw.com/mission/article/news/21317,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2273154,謝龍介爆： 馬英九會向挺韓國瑜者喊這一句,http://mission-tw.com/mission/article/news/21317,1,密訊,196,青天白日正義力量
2274609,李遠哲介入選舉，為特定的候選人背書，把自己當成國師，每次「看走眼」，事後還會以現今的我，推翻過去的我！  政治信用度，早已破產！,http://mission-tw.com/mission/article/news/21301,1,密訊,196,青天白日正義力量
2274609,李遠哲介入選舉，為特定的候選人背書，把自己當成國師，每次「看走眼」，事後還會以現今的我，推翻過去的我！  政治信用度，早已破產！,http://mission-tw.com/mission/article/news/21301,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2271857,王子復仇總評韓國瑜議會分數　陳致中給鴨蛋：他說話不算話,http://mission-tw.com/mission/article/news/21366,1,密訊,9570,反綠救國人人有責
2266029,辜寬敏籲她退位當「國母」　蔡英文:我還是繼續當辣台妹或小英總統吧,http://mission-tw.com/mission/article/news/21282,1,密訊,9570,反綠救國人人有責
2277569,考慮進軍立院？ 館長開啟一日投票,https://www.taiwan-politicalnews.com/%e8%80%83%e6%85%ae%e9%80%b2%e8%bb%8d%e7%ab%8b%e9%99%a2%ef%bc%9f-%e9%a4%a8%e9%95%b7%e9%96%8b%e5%95%9f%e4%b8%80%e6%97%a5%e6%8a%95%e7%a5%a8/,7,鬼島狂新聞,141,守護台灣聯盟
2277569,考慮進軍立院？ 館長開啟一日投票,https://www.taiwan-politicalnews.com/%e8%80%83%e6%85%ae%e9%80%b2%e8%bb%8d%e7%ab%8b%e9%99%a2%ef%bc%9f-%e9%a4%a8%e9%95%b7%e9%96%8b%e5%95%9f%e4%b8%80%e6%97%a5%e6%8a%95%e7%a5%a8/,7,鬼島狂新聞,9368,鬼島狂新聞
2277569,考慮進軍立院？ 館長開啟一日投票,https://www.taiwan-politicalnews.com/%e8%80%83%e6%85%ae%e9%80%b2%e8%bb%8d%e7%ab%8b%e9%99%a2%ef%bc%9f-%e9%a4%a8%e9%95%b7%e9%96%8b%e5%95%9f%e4%b8%80%e6%97%a5%e6%8a%95%e7%a5%a8/,7,鬼島狂新聞,9426,鬼島亂爆
2283488,姜子牙推算出來的萬年中國，太准了，很震驚！,http://www.qiqi.world/show/199132,6,琦琦看新聞,10900,琦琦看新聞
2273558,剛剛！中俄做出歷史性決議！美國徹底完了,http://www.qiqi.world/show/198813,6,琦琦看新聞,10900,琦琦看新聞
2262271,和五人小組密會結果出爐！韓國瑜：Yes I do,http://mission-tw.com/mission/article/news/21270,1,密訊,9570,反綠救國人人有責
2268846,韓黑崩潰：韓到底做了啥罪大惡極的事？,http://mission-tw.com/mission/article/news/21331,1,密訊,9570,反綠救國人人有責
2265415,中國率先邁入5G時代！　傳商用5G牌照最快本周發放　，中國科技好厲害！,http://www.qiqi.world/show/198542,6,琦琦看新聞,4392,天南地北
2263955,重砲怒駁劃議會句點 韓國瑜深夜再開逆襲第一槍！,http://mission-tw.com/mission/article/news/21192,1,密訊,196,青天白日正義力量
2263955,重砲怒駁劃議會句點 韓國瑜深夜再開逆襲第一槍！,http://mission-tw.com/mission/article/news/21192,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2280764,疫情延燒！醫師轟韓國瑜「不懂登革熱」：還懂什麼高雄？,http://mission-tw.com/mission/article/news/21467,1,密訊,1487,靠北民進黨
2280764,疫情延燒！醫師轟韓國瑜「不懂登革熱」：還懂什麼高雄？,http://mission-tw.com/mission/article/news/21467,1,密訊,6275,罷免民進黨
2280764,疫情延燒！醫師轟韓國瑜「不懂登革熱」：還懂什麼高雄？,http://mission-tw.com/mission/article/news/21467,1,密訊,13763,文青工作會
2280764,疫情延燒！醫師轟韓國瑜「不懂登革熱」：還懂什麼高雄？,http://mission-tw.com/mission/article/news/21467,1,密訊,10847,討厭民進黨
2280764,疫情延燒！醫師轟韓國瑜「不懂登革熱」：還懂什麼高雄？,http://mission-tw.com/mission/article/news/21467,1,密訊,9778,靠北民進黨
2280764,疫情延燒！醫師轟韓國瑜「不懂登革熱」：還懂什麼高雄？,http://mission-tw.com/mission/article/news/21467,1,密訊,9777,靠北時事
2281525,歷史上最大的帝國，只用十幾年就只剩下幾個彈丸小島,http://www.77s.today/show/199051,3,琦琦看新聞,10899,世界華人歷史會社
2268416,韓粉罵王浩宇娘炮！和解金10萬 私訊求：剛出社會僅3萬,https://www.taiwan-politicalnews.com/%e9%9f%93%e7%b2%89%e7%bd%b5%e7%8e%8b%e6%b5%a9%e5%ae%87%e5%a8%98%e7%82%ae%ef%bc%81%e5%92%8c%e8%a7%a3%e9%87%9110%e8%90%ac-%e7%a7%81%e8%a8%8a%e6%b1%82%ef%bc%9a%e5%89%9b%e5%87%ba%e7%a4%be%e6%9c%83/,7,鬼島狂新聞,141,守護台灣聯盟
2268416,韓粉罵王浩宇娘炮！和解金10萬 私訊求：剛出社會僅3萬,https://www.taiwan-politicalnews.com/%e9%9f%93%e7%b2%89%e7%bd%b5%e7%8e%8b%e6%b5%a9%e5%ae%87%e5%a8%98%e7%82%ae%ef%bc%81%e5%92%8c%e8%a7%a3%e9%87%9110%e8%90%ac-%e7%a7%81%e8%a8%8a%e6%b1%82%ef%bc%9a%e5%89%9b%e5%87%ba%e7%a4%be%e6%9c%83/,7,鬼島狂新聞,9368,鬼島狂新聞
2268416,韓粉罵王浩宇娘炮！和解金10萬 私訊求：剛出社會僅3萬,https://www.taiwan-politicalnews.com/%e9%9f%93%e7%b2%89%e7%bd%b5%e7%8e%8b%e6%b5%a9%e5%ae%87%e5%a8%98%e7%82%ae%ef%bc%81%e5%92%8c%e8%a7%a3%e9%87%9110%e8%90%ac-%e7%a7%81%e8%a8%8a%e6%b1%82%ef%bc%9a%e5%89%9b%e5%87%ba%e7%a4%be%e6%9c%83/,7,鬼島狂新聞,9426,鬼島亂爆
2273559,瑞士對中國做出了一個決定，讓西方媒體集體啞巴了,http://www.qiqi.world/show/198780,6,琦琦看新聞,10900,琦琦看新聞
2278063,而以色列此次強硬的舉動很可能導致這種事件提前發生,http://www.77s.today/show/198938,3,琦琦看新聞,12704,全球華人軍事聯盟
2266025,簽書真心手不抖了！陳水扁「加場」6/6高雄簽書會　,http://mission-tw.com/mission/article/news/21310,1,密訊,9570,反綠救國人人有責
2266025,簽書真心手不抖了！陳水扁「加場」6/6高雄簽書會　,http://mission-tw.com/mission/article/news/21310,1,密訊,4119,藍色正義力量
2274596,棄綠投韓！深綠家庭被韓國瑜感動,https://www.taiwan-politicalnews.com/%e6%a3%84%e7%b6%a0%e6%8a%95%e9%9f%93%ef%bc%81%e6%b7%b1%e7%b6%a0%e5%ae%b6%e5%ba%ad%e8%a2%ab%e9%9f%93%e5%9c%8b%e7%91%9c%e6%84%9f%e5%8b%95/,7,鬼島狂新聞,141,守護台灣聯盟
