farm_news_id,farm_news_title,farm_news_url,farm_id,farm_name,fanpage_id,fanpage_name
2280380,不想洗腎就別亂吃，記得做到「飯後一不要」、「睡前二不要」,http://mission-tw.com/mission/article/life/1194,1,密訊,12517,人生正能量
2280380,不想洗腎就別亂吃，記得做到「飯後一不要」、「睡前二不要」,http://mission-tw.com/mission/article/life/1194,1,密訊,11319,人生笑著走
2280380,不想洗腎就別亂吃，記得做到「飯後一不要」、「睡前二不要」,http://mission-tw.com/mission/article/life/1194,1,密訊,4999,走，一起去看世界！
2280102,館長選立委？超過8成網友支持 還有人勸選總統 | HSSSZN 讚新聞,https://hssszn.com/archives/63888,4,讚新聞,8493,Hssszn 讚新聞
2282449,驕傲！華為鴻蒙比安卓快60％，速度吊打蘋果，谷歌「後悔」了！,http://www.qiqi.world/show/198875,6,琦琦看新聞,4392,天南地北
2267502,濟公保佑：生肖兔在端午節，容易「發暗財」，數錢數到手抽筋,http://www.fafa01.com/post960704,2,看頭條,13026,按贊福氣到
2273155,高雄議會閉幕了！韓國瑜專程出席稱讚議員高水準。民進黨總召韓賜村開心並表示擔憂！下個會期（9月）無法質詢韓國瑜，引發一片笑聲！！,http://mission-tw.com/mission/article/news/21316,1,密訊,196,青天白日正義力量
2273155,高雄議會閉幕了！韓國瑜專程出席稱讚議員高水準。民進黨總召韓賜村開心並表示擔憂！下個會期（9月）無法質詢韓國瑜，引發一片笑聲！！,http://mission-tw.com/mission/article/news/21316,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2280097,委外清運多次流標 蘭嶼綠島垃圾堆成山 | HSSSZN 讚新聞,https://hssszn.com/archives/63923,4,讚新聞,8493,Hssszn 讚新聞
2273860,王金平宣布：不參加初選  韓國瑜3點聲明回應,http://mission-tw.com/mission/article/news/21374,1,密訊,9406,大中華大平台
2273157,為何挺韓選總統？ 李珮菁五字總結 拍手叫好,http://mission-tw.com/mission/article/news/21325,1,密訊,196,青天白日正義力量
2273157,為何挺韓選總統？ 李珮菁五字總結 拍手叫好,http://mission-tw.com/mission/article/news/21325,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2278042,小六閩南語課本教唸李白詩 母：看完開始懷疑人生,https://nooho.net/2019/06/DPPfraud22056/,9,怒吼,10897,蔡英文下台罪狀集結總部
2280100,槓潘孟安 黃國昌勘惡臭養雞場 上百鄉民怒罵「屏東沒縣長」 | HSSSZN 讚新聞,https://hssszn.com/archives/63901,4,讚新聞,8493,Hssszn 讚新聞
2263435,今天，華為迎來轉折，絕對實力說話！,http://www.77s.today/show/198505,3,琦琦看新聞,4392,天南地北
2263435,今天，華為迎來轉折，絕對實力說話！,http://www.77s.today/show/198505,3,琦琦看新聞,4393,全球華人盛世聯盟
2280384,趙敏、周芷若20年後美豔依舊，而異域風情的小昭卻滿臉尷尬認不出來,http://mission-tw.com/mission/article/fun/806,1,密訊,4999,走，一起去看世界！
2280384,趙敏、周芷若20年後美豔依舊，而異域風情的小昭卻滿臉尷尬認不出來,http://mission-tw.com/mission/article/fun/806,1,密訊,11319,人生笑著走
2280384,趙敏、周芷若20年後美豔依舊，而異域風情的小昭卻滿臉尷尬認不出來,http://mission-tw.com/mission/article/fun/806,1,密訊,4654,讚能量生活報
2280384,趙敏、周芷若20年後美豔依舊，而異域風情的小昭卻滿臉尷尬認不出來,http://mission-tw.com/mission/article/fun/806,1,密訊,12517,人生正能量
756318,主人死後寵物犬被困屋內一年，被救出時3公斤的毛盔甲讓人心酸,http://www.fafa01.com/post811448,2,看頭條,4375,萌寵小天使
756318,主人死後寵物犬被困屋內一年，被救出時3公斤的毛盔甲讓人心酸,http://www.fafa01.com/post811448,2,看頭條,1280,貓貓最可愛我超愛！
2263296,蔡陣營民調曝光！  韓還是穩居第一,http://mission-tw.com/mission/article/news/21252,1,密訊,4121,民間大小事
2263296,蔡陣營民調曝光！  韓還是穩居第一,http://mission-tw.com/mission/article/news/21252,1,密訊,5114,反民進黨粉絲團
2264437,中國接連出招，布下天羅地網，美國上鉤了！,http://www.qiqi.world/show/198571,6,琦琦看新聞,10900,琦琦看新聞
2277908,美國突傳一個大醜聞！臭不可聞，世界譁然,http://www.qiqi.world/show/198872,6,琦琦看新聞,12848,全球華人聯盟總主頁
2277908,美國突傳一個大醜聞！臭不可聞，世界譁然,http://www.qiqi.world/show/198872,6,琦琦看新聞,4392,天南地北
756323,喵星人做完絕育接回家  聽到主人叫它后直接爆發: 你還有臉叫我?,http://www.fafa01.com/post810975,2,看頭條,1280,貓貓最可愛我超愛！
756323,喵星人做完絕育接回家  聽到主人叫它后直接爆發: 你還有臉叫我?,http://www.fafa01.com/post810975,2,看頭條,4375,萌寵小天使
2266059,台電線路故障 桃市大園、中壢部份地區停電,https://nooho.net/2019/06/DPPfraud21980/,9,怒吼,10897,蔡英文下台罪狀集結總部
808203,兩隻小貓最愛在電熱毯睡覺，但一年後的樣子好好笑,http://www.fafa01.com/post814771,2,看頭條,1280,貓貓最可愛我超愛！
808203,兩隻小貓最愛在電熱毯睡覺，但一年後的樣子好好笑,http://www.fafa01.com/post814771,2,看頭條,4375,萌寵小天使
2281479,疫情延燒！醫師轟韓國瑜「不懂登革熱」：還懂什麼高雄？,http://mission-tw.com/mission/article/news/21461,1,密訊,9570,反綠救國人人有責
2273141,這8種「房子」千萬不要買！房仲「沒說」，你「沒問」，買了要後悔,http://mission-tw.com/mission/article/test/1785,1,密訊,12517,人生正能量
2273141,這8種「房子」千萬不要買！房仲「沒說」，你「沒問」，買了要後悔,http://mission-tw.com/mission/article/test/1785,1,密訊,4654,讚能量生活報
2273141,這8種「房子」千萬不要買！房仲「沒說」，你「沒問」，買了要後悔,http://mission-tw.com/mission/article/test/1785,1,密訊,11319,人生笑著走
2273141,這8種「房子」千萬不要買！房仲「沒說」，你「沒問」，買了要後悔,http://mission-tw.com/mission/article/test/1785,1,密訊,4081,芒果新聞台
2273141,這8種「房子」千萬不要買！房仲「沒說」，你「沒問」，買了要後悔,http://mission-tw.com/mission/article/test/1785,1,密訊,12665,旅行‧電影‧愛音樂
2273141,這8種「房子」千萬不要買！房仲「沒說」，你「沒問」，買了要後悔,http://mission-tw.com/mission/article/test/1785,1,密訊,4999,走，一起去看世界！
2263434,剛剛，華為再放重磅炸彈，美國股市血流成河！,http://www.i77.today/show/187343,5,琦琦看新聞,12703,全球華人歷史文化聯盟
2263434,剛剛，華為再放重磅炸彈，美國股市血流成河！,http://www.i77.today/show/187343,5,琦琦看新聞,11548,全球華人資訊聯盟
2263434,剛剛，華為再放重磅炸彈，美國股市血流成河！,http://www.i77.today/show/187343,5,琦琦看新聞,4393,全球華人盛世聯盟
2263434,剛剛，華為再放重磅炸彈，美國股市血流成河！,http://www.i77.today/show/187343,5,琦琦看新聞,10900,琦琦看新聞
2279232,韓國瑜「危險了」？ 王浩宇指「年輕、農民選票」萎縮流失,https://www.taiwan-politicalnews.com/%e9%9f%93%e5%9c%8b%e7%91%9c%e3%80%8c%e5%8d%b1%e9%9a%aa%e4%ba%86%e3%80%8d%ef%bc%9f-%e7%8e%8b%e6%b5%a9%e5%ae%87%e6%8c%87%e3%80%8c%e5%b9%b4%e8%bc%95%e3%80%81%e8%be%b2%e6%b0%91%e9%81%b8%e7%a5%a8%e3%80%8d/,7,鬼島狂新聞,9426,鬼島亂爆
2279232,韓國瑜「危險了」？ 王浩宇指「年輕、農民選票」萎縮流失,https://www.taiwan-politicalnews.com/%e9%9f%93%e5%9c%8b%e7%91%9c%e3%80%8c%e5%8d%b1%e9%9a%aa%e4%ba%86%e3%80%8d%ef%bc%9f-%e7%8e%8b%e6%b5%a9%e5%ae%87%e6%8c%87%e3%80%8c%e5%b9%b4%e8%bc%95%e3%80%81%e8%be%b2%e6%b0%91%e9%81%b8%e7%a5%a8%e3%80%8d/,7,鬼島狂新聞,141,守護台灣聯盟
2279232,韓國瑜「危險了」？ 王浩宇指「年輕、農民選票」萎縮流失,https://www.taiwan-politicalnews.com/%e9%9f%93%e5%9c%8b%e7%91%9c%e3%80%8c%e5%8d%b1%e9%9a%aa%e4%ba%86%e3%80%8d%ef%bc%9f-%e7%8e%8b%e6%b5%a9%e5%ae%87%e6%8c%87%e3%80%8c%e5%b9%b4%e8%bc%95%e3%80%81%e8%be%b2%e6%b0%91%e9%81%b8%e7%a5%a8%e3%80%8d/,7,鬼島狂新聞,9368,鬼島狂新聞
2263292,317陳菊抱賴清德  「三八兄弟，我沒挺你要挺誰？」,http://mission-tw.com/mission/article/news/21255,1,密訊,5114,反民進黨粉絲團
2263292,317陳菊抱賴清德  「三八兄弟，我沒挺你要挺誰？」,http://mission-tw.com/mission/article/news/21255,1,密訊,4121,民間大小事
2282140,延續凱道40萬人氣勢 花蓮不落人後,http://mission-tw.com/mission/article/news/21458,1,密訊,9406,大中華大平台
2273831,不爽這位綠議員!!    熊海靈：花蓮一定要爆棚,http://mission-tw.com/mission/article/news/21393,1,密訊,9406,大中華大平台
2273831,不爽這位綠議員!!    熊海靈：花蓮一定要爆棚,http://mission-tw.com/mission/article/news/21393,1,密訊,5114,反民進黨粉絲團
2273831,不爽這位綠議員!!    熊海靈：花蓮一定要爆棚,http://mission-tw.com/mission/article/news/21393,1,密訊,196,青天白日正義力量
2273831,不爽這位綠議員!!    熊海靈：花蓮一定要爆棚,http://mission-tw.com/mission/article/news/21393,1,密訊,4121,民間大小事
2273831,不爽這位綠議員!!    熊海靈：花蓮一定要爆棚,http://mission-tw.com/mission/article/news/21393,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
1181188,牙膏泡腳太厲害了，解決了很多人的煩惱，回家趕快試一試吧,http://www.fafa01.com/post845530,2,看頭條,4727,爱烘培，爱料理，爱健康
1181188,牙膏泡腳太厲害了，解決了很多人的煩惱，回家趕快試一試吧,http://www.fafa01.com/post845530,2,看頭條,4727,爱烘培，爱料理，爱健康
1181188,牙膏泡腳太厲害了，解決了很多人的煩惱，回家趕快試一試吧,http://www.fafa01.com/post845530,2,看頭條,11124,臉書航空站
2262419,去幫忙照顧孫子　兒媳吃飯沒等我　走進廚房我老淚縱橫,http://mission-tw.com/mission/article/life/1097,1,密訊,4654,讚能量生活報
2262419,去幫忙照顧孫子　兒媳吃飯沒等我　走進廚房我老淚縱橫,http://mission-tw.com/mission/article/life/1097,1,密訊,12665,旅行‧電影‧愛音樂
2262419,去幫忙照顧孫子　兒媳吃飯沒等我　走進廚房我老淚縱橫,http://mission-tw.com/mission/article/life/1097,1,密訊,11319,人生笑著走
2262419,去幫忙照顧孫子　兒媳吃飯沒等我　走進廚房我老淚縱橫,http://mission-tw.com/mission/article/life/1097,1,密訊,12517,人生正能量
2262419,去幫忙照顧孫子　兒媳吃飯沒等我　走進廚房我老淚縱橫,http://mission-tw.com/mission/article/life/1097,1,密訊,4081,芒果新聞台
2262419,去幫忙照顧孫子　兒媳吃飯沒等我　走進廚房我老淚縱橫,http://mission-tw.com/mission/article/life/1097,1,密訊,4999,走，一起去看世界！
2275965,特朗普背後真正「大佬」是他們 暗中部署雷射武器攔中俄飛彈？,http://www.77s.today/show/198859,3,琦琦看新聞,12702,全球華人鐵血聯盟
2259027,石虎保育條例闖關失敗 民眾怒：一堆垃圾！為了經濟 啥的蠢事都做得出來 | HSSSZN 讚新聞,https://hssszn.com/archives/63778,4,讚新聞,3019,黑特來了
2259953,怪不得你總是口乾、嘴破、全身痛，原來身體缺乏這些「營養素」,http://mission-tw.com/mission/article/life/1064,1,密訊,4654,讚能量生活報
2259953,怪不得你總是口乾、嘴破、全身痛，原來身體缺乏這些「營養素」,http://mission-tw.com/mission/article/life/1064,1,密訊,12517,人生正能量
2264983,誰說年輕人不挺韓？正妹現身狂打臉 網路爆紅,http://mission-tw.com/mission/article/news/21263,1,密訊,196,青天白日正義力量
2264983,誰說年輕人不挺韓？正妹現身狂打臉 網路爆紅,http://mission-tw.com/mission/article/news/21263,1,密訊,9406,大中華大平台
2264983,誰說年輕人不挺韓？正妹現身狂打臉 網路爆紅,http://mission-tw.com/mission/article/news/21263,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2266641,男子在家吃飯時，貓坐在沙發上盯著他看，喵：你忍心不給我吃一口？,http://www.fafa01.com/post960597,2,看頭條,4375,萌寵小天使
2266641,男子在家吃飯時，貓坐在沙發上盯著他看，喵：你忍心不給我吃一口？,http://www.fafa01.com/post960597,2,看頭條,1280,貓貓最可愛我超愛！
2284052,林佳龍20元廚餘桶用103元做97萬個 議員問：8000萬利潤誰賺走了？,http://mission-tw.com/mission/article/news/21510,1,密訊,10847,討厭民進黨
2254480,被世界衛生組織拉入黑名單的3種蔬菜，若你還在吃，儘量改改吧,http://mission-tw.com/mission/article/life/1043,1,密訊,12517,人生正能量
2270634,兒子重病媳婦智力不足…80歲嬤每天陪身障孫上學「校門口等8小時」盼他長大養活自己：我真的不敢老,http://mission-tw.com/mission/article/life/1154,1,密訊,4999,走，一起去看世界！
2270634,兒子重病媳婦智力不足…80歲嬤每天陪身障孫上學「校門口等8小時」盼他長大養活自己：我真的不敢老,http://mission-tw.com/mission/article/life/1154,1,密訊,12517,人生正能量
2270634,兒子重病媳婦智力不足…80歲嬤每天陪身障孫上學「校門口等8小時」盼他長大養活自己：我真的不敢老,http://mission-tw.com/mission/article/life/1154,1,密訊,11319,人生笑著走
2270634,兒子重病媳婦智力不足…80歲嬤每天陪身障孫上學「校門口等8小時」盼他長大養活自己：我真的不敢老,http://mission-tw.com/mission/article/life/1154,1,密訊,12665,旅行‧電影‧愛音樂
2270634,兒子重病媳婦智力不足…80歲嬤每天陪身障孫上學「校門口等8小時」盼他長大養活自己：我真的不敢老,http://mission-tw.com/mission/article/life/1154,1,密訊,4654,讚能量生活報
2270634,兒子重病媳婦智力不足…80歲嬤每天陪身障孫上學「校門口等8小時」盼他長大養活自己：我真的不敢老,http://mission-tw.com/mission/article/life/1154,1,密訊,4081,芒果新聞台
2282141,韓國瑜花蓮造勢活動  韓粉疾呼：開場先唱這兩首歌,http://mission-tw.com/mission/article/news/21443,1,密訊,9406,大中華大平台
2254372,綠營猛批韓國瑜!    他說只會凝聚更多選票,http://mission-tw.com/mission/article/news/21191,1,密訊,196,青天白日正義力量
2254372,綠營猛批韓國瑜!    他說只會凝聚更多選票,http://mission-tw.com/mission/article/news/21191,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2280104,林志玲閃嫁日本歌手 蔡英文笑：台灣男生抱歉啦！要自立自強 | HSSSZN 讚新聞,https://hssszn.com/archives/63882,4,讚新聞,8493,Hssszn 讚新聞
2274751,銀手鐲可以「養人」，吸身體的「毒素」？專家給出了真相，值得看,http://www.fafa01.com/post961196,2,看頭條,4727,爱烘培，爱料理，爱健康
2283264,韓粉有多厲害？看看花蓮狀況就知道！,http://mission-tw.com/mission/article/news/21417,1,密訊,196,青天白日正義力量
1532690,土銀被慶富倒5億受償才1萬？ 黃國昌痛批：開玩笑嗎？,https://hssszn.com/archives/58807,4,讚新聞,8493,Hssszn 讚新聞
2269837,日本人：25個國家侵略過中國，為什麼中國人好像只記著日本？,http://www.i77.today/show/187597,5,琦琦看新聞,4393,全球華人盛世聯盟
2269837,日本人：25個國家侵略過中國，為什麼中國人好像只記著日本？,http://www.i77.today/show/187597,5,琦琦看新聞,11548,全球華人資訊聯盟
2269837,日本人：25個國家侵略過中國，為什麼中國人好像只記著日本？,http://www.i77.today/show/187597,5,琦琦看新聞,12848,全球華人聯盟總主頁
2269837,日本人：25個國家侵略過中國，為什麼中國人好像只記著日本？,http://www.i77.today/show/187597,5,琦琦看新聞,12703,全球華人歷史文化聯盟
2269837,日本人：25個國家侵略過中國，為什麼中國人好像只記著日本？,http://www.i77.today/show/187597,5,琦琦看新聞,4392,天南地北
2279934,感激賴主張特赦 阿扁酸：不像有人忘了特赦是總統的特權 | HSSSZN 讚新聞,https://hssszn.com/archives/63936,4,讚新聞,8493,Hssszn 讚新聞
2279934,感激賴主張特赦 阿扁酸：不像有人忘了特赦是總統的特權 | HSSSZN 讚新聞,https://hssszn.com/archives/63936,4,讚新聞,10886,昏官惡狼圍剿社團²
2267462,中國出台黑名單，特朗普現在心急如焚！,http://www.i77.today/show/187495,5,琦琦看新聞,10900,琦琦看新聞
2282446,「火星男孩」再爆猛料地球將在2020年遇到巨大災難！,http://www.qiqi.world/show/199052,6,琦琦看新聞,4392,天南地北
2282446,「火星男孩」再爆猛料地球將在2020年遇到巨大災難！,http://www.qiqi.world/show/199052,6,琦琦看新聞,12848,全球華人聯盟總主頁
2275485,普京：想來參加世界盃？不好意思，請先承認台灣是中國的！,http://www.qiqi.world/show/198450,6,琦琦看新聞,11548,全球華人資訊聯盟
2267223,台索邦交百日決斷   外交部火速聲明,http://mission-tw.com/mission/article/news/21313,1,密訊,5114,反民進黨粉絲團
2267223,台索邦交百日決斷   外交部火速聲明,http://mission-tw.com/mission/article/news/21313,1,密訊,4121,民間大小事
2274243,性格堅韌的4個星座，野心都不小，容易走上成功之路,http://www.fafa01.com/post952199,2,看頭條,9640,【ღ 摩羯座 ღ】
2274243,性格堅韌的4個星座，野心都不小，容易走上成功之路,http://www.fafa01.com/post952199,2,看頭條,9640,【ღ 摩羯座 ღ】
2272512,看見小貓不停哭泣，金漸層一臉委屈：是我親生的嗎？,http://www.fafa01.com/post961242,2,看頭條,1280,貓貓最可愛我超愛！
2272512,看見小貓不停哭泣，金漸層一臉委屈：是我親生的嗎？,http://www.fafa01.com/post961242,2,看頭條,4375,萌寵小天使
2256787,影片／韓轟高雄欠3千億非我借  陳菊:心裡「甘苦」,http://mission-tw.com/mission/article/news/21199,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2256787,影片／韓轟高雄欠3千億非我借  陳菊:心裡「甘苦」,http://mission-tw.com/mission/article/news/21199,1,密訊,196,青天白日正義力量
2263956,慘！綠營猛批韓國瑜  他預言明年立委選舉慘況,http://mission-tw.com/mission/article/news/21176,1,密訊,196,青天白日正義力量
2263956,慘！綠營猛批韓國瑜  他預言明年立委選舉慘況,http://mission-tw.com/mission/article/news/21176,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2277150,館長露玄機要參選？網暴動：快去扁立委！,http://mission-tw.com/mission/article/news/21432,1,密訊,9777,靠北時事
2277150,館長露玄機要參選？網暴動：快去扁立委！,http://mission-tw.com/mission/article/news/21432,1,密訊,13763,文青工作會
2277150,館長露玄機要參選？網暴動：快去扁立委！,http://mission-tw.com/mission/article/news/21432,1,密訊,9778,靠北民進黨
2277150,館長露玄機要參選？網暴動：快去扁立委！,http://mission-tw.com/mission/article/news/21432,1,密訊,1487,靠北民進黨
2277150,館長露玄機要參選？網暴動：快去扁立委！,http://mission-tw.com/mission/article/news/21432,1,密訊,6275,罷免民進黨
2277150,館長露玄機要參選？網暴動：快去扁立委！,http://mission-tw.com/mission/article/news/21432,1,密訊,10847,討厭民進黨
2277150,館長露玄機要參選？網暴動：快去扁立委！,http://mission-tw.com/mission/article/news/21432,1,密訊,196,青天白日正義力量
2277150,館長露玄機要參選？網暴動：快去扁立委！,http://mission-tw.com/mission/article/news/21432,1,密訊,4119,藍色正義力量
2273557,加航出手了！中國女留學生慘遭「永久禁飛」，$1.8萬罰款從天而降！,http://www.i77.today/show/187668,5,琦琦看新聞,10900,琦琦看新聞
2269489,拒絕任何曖昧！這些星座愛了就是「深愛」，絕對沒有「備胎」！,http://mission-tw.com/mission/article/test/1725,1,密訊,12665,旅行‧電影‧愛音樂
2269489,拒絕任何曖昧！這些星座愛了就是「深愛」，絕對沒有「備胎」！,http://mission-tw.com/mission/article/test/1725,1,密訊,4081,芒果新聞台
2269489,拒絕任何曖昧！這些星座愛了就是「深愛」，絕對沒有「備胎」！,http://mission-tw.com/mission/article/test/1725,1,密訊,11319,人生笑著走
2269489,拒絕任何曖昧！這些星座愛了就是「深愛」，絕對沒有「備胎」！,http://mission-tw.com/mission/article/test/1725,1,密訊,4999,走，一起去看世界！
2275436,台灣政壇之恥！徐永明批：韓國瑜把選舉當生意「狠心又殘忍」,http://mission-tw.com/mission/article/news/21395,1,密訊,9570,反綠救國人人有責
2281756,影／ 麥克風又忘了關！鄭麗文無意透漏「趙少康是郭台銘選舉幕僚？」,http://mission-tw.com/mission/article/news/21457,1,密訊,13014,幹譙民進黨
2259797,退將吳斯懷提醒韓國瑜：不該放任「非韓不投」，分裂的藍軍只會敗陣,http://mission-tw.com/mission/article/news/21211,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2259797,退將吳斯懷提醒韓國瑜：不該放任「非韓不投」，分裂的藍軍只會敗陣,http://mission-tw.com/mission/article/news/21211,1,密訊,196,青天白日正義力量
2260934,眼睛早花，視力下降，一碗湯輔助通血管、養五臟、溶血栓，便宜又有效,http://www.fafa01.com/post952610,2,看頭條,4727,爱烘培，爱料理，爱健康
2270412,華為曝光鴻蒙系統介面，速度太快嚇懵谷歌，網友：就是這麼強悍！,http://www.qiqi.world/show/198812,6,琦琦看新聞,4392,天南地北
2270412,華為曝光鴻蒙系統介面，速度太快嚇懵谷歌，網友：就是這麼強悍！,http://www.qiqi.world/show/198812,6,琦琦看新聞,12848,全球華人聯盟總主頁
2267501,家裡有7月出生的，不管是陰歷還是陽歷的，只要是在7月份，端午節馬上就要走大運,http://www.fafa01.com/post961062,2,看頭條,13026,按贊福氣到
2280325,2019年端午節開運法！八招讓你旺一整年,http://www.fafa01.com/post961996,2,看頭條,13026,按贊福氣到
2274031,誰家有生肖羊就賺了！六月「喜從八方來」攔都攔不住！,http://www.fafa01.com/post953727,2,看頭條,13026,按贊福氣到
2279441,臺灣人都愛喝的國民飲料，竟是大腸癌幫兇？,http://mission-tw.com/mission/article/life/1167,1,密訊,4654,讚能量生活報
2279441,臺灣人都愛喝的國民飲料，竟是大腸癌幫兇？,http://mission-tw.com/mission/article/life/1167,1,密訊,12517,人生正能量
2279441,臺灣人都愛喝的國民飲料，竟是大腸癌幫兇？,http://mission-tw.com/mission/article/life/1167,1,密訊,11319,人生笑著走
2279441,臺灣人都愛喝的國民飲料，竟是大腸癌幫兇？,http://mission-tw.com/mission/article/life/1167,1,密訊,4999,走，一起去看世界！
2279441,臺灣人都愛喝的國民飲料，竟是大腸癌幫兇？,http://mission-tw.com/mission/article/life/1167,1,密訊,12665,旅行‧電影‧愛音樂
2279441,臺灣人都愛喝的國民飲料，竟是大腸癌幫兇？,http://mission-tw.com/mission/article/life/1167,1,密訊,4081,芒果新聞台
801625,貓咪強行霸佔主人食物，結果被主人掛在了門上，笑噴了,http://www.fafa01.com/post814027,2,看頭條,4375,萌寵小天使
801625,貓咪強行霸佔主人食物，結果被主人掛在了門上，笑噴了,http://www.fafa01.com/post814027,2,看頭條,1280,貓貓最可愛我超愛！
2280324,你家裡人有屬龍的嗎，端午節請為他們轉發，*財旺一輩子*,http://www.fafa01.com/post962069,2,看頭條,13026,按贊福氣到
2272513,橘貓一臉憂鬱趴在沙發上，花貓調皮去逗弄它，三秒后悲劇了！,http://www.fafa01.com/post961237,2,看頭條,1280,貓貓最可愛我超愛！
2272513,橘貓一臉憂鬱趴在沙發上，花貓調皮去逗弄它，三秒后悲劇了！,http://www.fafa01.com/post961237,2,看頭條,4375,萌寵小天使
2260936,蚊子咬了腫一包奇癢難忍？越抓越癢，教你止癢方法，60秒後止癢去痕,http://www.fafa01.com/post960531,2,看頭條,4727,爱烘培，爱料理，爱健康
2266027,索羅門群島說話了！　外交部長：100天內決定是否斷交台灣,http://mission-tw.com/mission/article/news/21298,1,密訊,9570,反綠救國人人有責
2274036,全台最噁地在高雄 環團求韓處理 網驚：前朝在幹嘛 | HSSSZN 讚新聞,https://hssszn.com/archives/63863,4,讚新聞,8493,Hssszn 讚新聞
2278064,10萬伊朗軍進入陣地，B-52呼嘯掠過：美軍航母戰機起飛,http://www.cnba.live/show/187708,8,琦琦看新聞,12704,全球華人軍事聯盟
2261354,年改省180億？ 柯文哲酸：前瞻計畫幾千億這樣亂花 | HSSSZN 讚新聞,https://hssszn.com/archives/63784,4,讚新聞,8493,Hssszn 讚新聞
2279207,患上大腸癌的人，通常有三個共同點，希望你一個都沒有,http://mission-tw.com/mission/article/life/1168,1,密訊,4081,芒果新聞台
2279207,患上大腸癌的人，通常有三個共同點，希望你一個都沒有,http://mission-tw.com/mission/article/life/1168,1,密訊,4999,走，一起去看世界！
