farm_news_id,farm_news_title,farm_news_url,farm_id,farm_name,fanpage_id,fanpage_name
2279207,患上大腸癌的人，通常有三個共同點，希望你一個都沒有,http://mission-tw.com/mission/article/life/1168,1,密訊,11319,人生笑著走
2279207,患上大腸癌的人，通常有三個共同點，希望你一個都沒有,http://mission-tw.com/mission/article/life/1168,1,密訊,4654,讚能量生活報
2279207,患上大腸癌的人，通常有三個共同點，希望你一個都沒有,http://mission-tw.com/mission/article/life/1168,1,密訊,12517,人生正能量
2279207,患上大腸癌的人，通常有三個共同點，希望你一個都沒有,http://mission-tw.com/mission/article/life/1168,1,密訊,12665,旅行‧電影‧愛音樂
2279207,患上大腸癌的人，通常有三個共同點，希望你一個都沒有,http://mission-tw.com/mission/article/life/1168,1,密訊,4120,Gy娛樂看板
2277308,逆境時要相信：上天一定另有安排,http://mission-tw.com/mission/article/test/1786,1,密訊,4999,走，一起去看世界！
2277308,逆境時要相信：上天一定另有安排,http://mission-tw.com/mission/article/test/1786,1,密訊,12517,人生正能量
2277308,逆境時要相信：上天一定另有安排,http://mission-tw.com/mission/article/test/1786,1,密訊,4654,讚能量生活報
2277308,逆境時要相信：上天一定另有安排,http://mission-tw.com/mission/article/test/1786,1,密訊,11319,人生笑著走
2277308,逆境時要相信：上天一定另有安排,http://mission-tw.com/mission/article/test/1786,1,密訊,4081,芒果新聞台
2277308,逆境時要相信：上天一定另有安排,http://mission-tw.com/mission/article/test/1786,1,密訊,12665,旅行‧電影‧愛音樂
2262604,被小黃司機攔車嗆聲！館長準備「揍到滿臉血」　館嫂鎖喉阻止救司機一命,https://www.taiwan-politicalnews.com/%e8%a2%ab%e5%b0%8f%e9%bb%83%e5%8f%b8%e6%a9%9f%e6%94%94%e8%bb%8a%e5%97%86%e8%81%b2%ef%bc%81%e9%a4%a8%e9%95%b7%e6%ba%96%e5%82%99%e3%80%8c%e6%8f%8d%e5%88%b0%e6%bb%bf%e8%87%89%e8%a1%80%e3%80%8d%e3%80%80/,7,鬼島狂新聞,9426,鬼島亂爆
2262604,被小黃司機攔車嗆聲！館長準備「揍到滿臉血」　館嫂鎖喉阻止救司機一命,https://www.taiwan-politicalnews.com/%e8%a2%ab%e5%b0%8f%e9%bb%83%e5%8f%b8%e6%a9%9f%e6%94%94%e8%bb%8a%e5%97%86%e8%81%b2%ef%bc%81%e9%a4%a8%e9%95%b7%e6%ba%96%e5%82%99%e3%80%8c%e6%8f%8d%e5%88%b0%e6%bb%bf%e8%87%89%e8%a1%80%e3%80%8d%e3%80%80/,7,鬼島狂新聞,9368,鬼島狂新聞
2262604,被小黃司機攔車嗆聲！館長準備「揍到滿臉血」　館嫂鎖喉阻止救司機一命,https://www.taiwan-politicalnews.com/%e8%a2%ab%e5%b0%8f%e9%bb%83%e5%8f%b8%e6%a9%9f%e6%94%94%e8%bb%8a%e5%97%86%e8%81%b2%ef%bc%81%e9%a4%a8%e9%95%b7%e6%ba%96%e5%82%99%e3%80%8c%e6%8f%8d%e5%88%b0%e6%bb%bf%e8%87%89%e8%a1%80%e3%80%8d%e3%80%80/,7,鬼島狂新聞,141,守護台灣聯盟
756319,貓咪知道要去打針，拒絕的撕心裂肺，主人低頭一看瞬間笑噴了！,http://www.fafa01.com/post811447,2,看頭條,1280,貓貓最可愛我超愛！
756319,貓咪知道要去打針，拒絕的撕心裂肺，主人低頭一看瞬間笑噴了！,http://www.fafa01.com/post811447,2,看頭條,4375,萌寵小天使
2270895,香港人不吃不喝18年才買得到房，建築師打造「一間48萬水管屋」，內部「3坪客廳＋廚房＋浴室」，市民狂贊,http://mission-tw.com/mission/article/life/1152,1,密訊,4999,走，一起去看世界！
2270895,香港人不吃不喝18年才買得到房，建築師打造「一間48萬水管屋」，內部「3坪客廳＋廚房＋浴室」，市民狂贊,http://mission-tw.com/mission/article/life/1152,1,密訊,4081,芒果新聞台
2270895,香港人不吃不喝18年才買得到房，建築師打造「一間48萬水管屋」，內部「3坪客廳＋廚房＋浴室」，市民狂贊,http://mission-tw.com/mission/article/life/1152,1,密訊,11319,人生笑著走
2270895,香港人不吃不喝18年才買得到房，建築師打造「一間48萬水管屋」，內部「3坪客廳＋廚房＋浴室」，市民狂贊,http://mission-tw.com/mission/article/life/1152,1,密訊,12665,旅行‧電影‧愛音樂
2263959,韓國瑜民調難撼動 他揭六關鍵網狂讚爆紅！,http://mission-tw.com/mission/article/news/21155,1,密訊,196,青天白日正義力量
2263959,韓國瑜民調難撼動 他揭六關鍵網狂讚爆紅！,http://mission-tw.com/mission/article/news/21155,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2277098,你身邊有屬猴的人嗎？請為他們接福，屬猴的人都會好運的，今天開始好運一輩子,http://www.fafa01.com/post950342,2,看頭條,13026,按贊福氣到
2269492,非核家園的騙局，證明執政者的良心被狗啃了?,http://mission-tw.com/mission/article/news/21326,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2269492,非核家園的騙局，證明執政者的良心被狗啃了?,http://mission-tw.com/mission/article/news/21326,1,密訊,196,青天白日正義力量
2095831,自從學會杏鮑菇新吃法，我家餐桌上每天一盤，連吃一周還是饞,http://www.fafa01.com/post943899,2,看頭條,4727,爱烘培，爱料理，爱健康
2283525,王偉忠百坪豪宅曝光！和太太「分床不分房」夫妻老了像室友　享個人空間「浴室一人一間」把2女兒當客人,http://mission-tw.com/mission/article/fun/808,1,密訊,4999,走，一起去看世界！
2279444,早上愛吃煮雞蛋的人，長壽不會遠離你，但切記「2不」，早知早好。,http://mission-tw.com/mission/article/life/1165,1,密訊,4654,讚能量生活報
2279444,早上愛吃煮雞蛋的人，長壽不會遠離你，但切記「2不」，早知早好。,http://mission-tw.com/mission/article/life/1165,1,密訊,12517,人生正能量
2279444,早上愛吃煮雞蛋的人，長壽不會遠離你，但切記「2不」，早知早好。,http://mission-tw.com/mission/article/life/1165,1,密訊,4081,芒果新聞台
2279444,早上愛吃煮雞蛋的人，長壽不會遠離你，但切記「2不」，早知早好。,http://mission-tw.com/mission/article/life/1165,1,密訊,12665,旅行‧電影‧愛音樂
2279444,早上愛吃煮雞蛋的人，長壽不會遠離你，但切記「2不」，早知早好。,http://mission-tw.com/mission/article/life/1165,1,密訊,11319,人生笑著走
2279444,早上愛吃煮雞蛋的人，長壽不會遠離你，但切記「2不」，早知早好。,http://mission-tw.com/mission/article/life/1165,1,密訊,4999,走，一起去看世界！
2267704,新研究能提早30年診斷出阿茲海默症！ | HSSSZN 讚新聞,https://hssszn.com/archives/63825,4,讚新聞,8493,Hssszn 讚新聞
2267704,新研究能提早30年診斷出阿茲海默症！ | HSSSZN 讚新聞,https://hssszn.com/archives/63825,4,讚新聞,8494,祝福天天圍繞你
2270236,石虎寶寶又遭路殺！竟與保育條例被退回同日 | HSSSZN 讚新聞,https://hssszn.com/archives/63841,4,讚新聞,8493,Hssszn 讚新聞
2260376,韓擁40萬超高人氣 龍介曝關鍵原因,http://mission-tw.com/mission/article/news/21207,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2260376,韓擁40萬超高人氣 龍介曝關鍵原因,http://mission-tw.com/mission/article/news/21207,1,密訊,196,青天白日正義力量
2282590,憂初選被做掉？ 韓國瑜重申：寧乾淨輸、不骯髒贏,http://mission-tw.com/mission/article/news/21354,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2282590,憂初選被做掉？ 韓國瑜重申：寧乾淨輸、不骯髒贏,http://mission-tw.com/mission/article/news/21354,1,密訊,196,青天白日正義力量
2222273,喜從天降！泰反貪委宣布英拉無罪，民眾欣喜泰國迎來希望！,http://www.i77.today/show/186444,5,琦琦看新聞,12848,全球華人聯盟總主頁
2222273,喜從天降！泰反貪委宣布英拉無罪，民眾欣喜泰國迎來希望！,http://www.i77.today/show/186444,5,琦琦看新聞,4393,全球華人盛世聯盟
2279779,731部隊逃完慘相：一火車的日本人，被一個中國司機送上了黃泉路,http://www.i77.today/show/187791,5,琦琦看新聞,10900,琦琦看新聞
2272692,大批戰機直接猛轟首都，上百萬人連夜逃離家園，也給中國敲響警鐘,http://www.i77.today/show/187605,5,琦琦看新聞,10900,琦琦看新聞
2272692,大批戰機直接猛轟首都，上百萬人連夜逃離家園，也給中國敲響警鐘,http://www.i77.today/show/187605,5,琦琦看新聞,12704,全球華人軍事聯盟
2272692,大批戰機直接猛轟首都，上百萬人連夜逃離家園，也給中國敲響警鐘,http://www.i77.today/show/187605,5,琦琦看新聞,12702,全球華人鐵血聯盟
2263949,明星藝人借車出大事了，一夜欠債三千萬！血淋淋的教訓，大家都看看吧！,http://mission-tw.com/mission/article/life/1110,1,密訊,4081,芒果新聞台
2263949,明星藝人借車出大事了，一夜欠債三千萬！血淋淋的教訓，大家都看看吧！,http://mission-tw.com/mission/article/life/1110,1,密訊,12517,人生正能量
2263949,明星藝人借車出大事了，一夜欠債三千萬！血淋淋的教訓，大家都看看吧！,http://mission-tw.com/mission/article/life/1110,1,密訊,4654,讚能量生活報
2263949,明星藝人借車出大事了，一夜欠債三千萬！血淋淋的教訓，大家都看看吧！,http://mission-tw.com/mission/article/life/1110,1,密訊,12665,旅行‧電影‧愛音樂
2263949,明星藝人借車出大事了，一夜欠債三千萬！血淋淋的教訓，大家都看看吧！,http://mission-tw.com/mission/article/life/1110,1,密訊,11319,人生笑著走
2263949,明星藝人借車出大事了，一夜欠債三千萬！血淋淋的教訓，大家都看看吧！,http://mission-tw.com/mission/article/life/1110,1,密訊,4999,走，一起去看世界！
2259796,爆韓國瑜婚外情挨告　吳子嘉轟「這行為」：很低級,http://mission-tw.com/mission/article/news/21212,1,密訊,196,青天白日正義力量
2280098,背叛高雄市民 徐永明批：韓國瑜把選舉當生意 是台灣政壇之恥 | HSSSZN 讚新聞,https://hssszn.com/archives/63915,4,讚新聞,8493,Hssszn 讚新聞
2273859,不投民進黨會被統一？韓粉反問朋友一題,http://mission-tw.com/mission/article/news/21377,1,密訊,9406,大中華大平台
2273859,不投民進黨會被統一？韓粉反問朋友一題,http://mission-tw.com/mission/article/news/21377,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2273859,不投民進黨會被統一？韓粉反問朋友一題,http://mission-tw.com/mission/article/news/21377,1,密訊,196,青天白日正義力量
2264438,畢業找不到工作，中國女留學生向英國大學索賠50多萬，現在成功了,http://www.qiqi.world/show/198568,6,琦琦看新聞,10900,琦琦看新聞
2266058,(影)看完把我笑死了》李喬如要求清場單挑韓國瑜。完整版！句句要害。李喬如中箭落馬秀下限，宛如潑婦罵街。,https://nooho.net/2019/06/DPPfraud21936/,9,怒吼,10897,蔡英文下台罪狀集結總部
2273153,野生馬英九在新加坡豁出去了 網友好樂！,http://mission-tw.com/mission/article/news/21321,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2273153,野生馬英九在新加坡豁出去了 網友好樂！,http://mission-tw.com/mission/article/news/21321,1,密訊,196,青天白日正義力量
2273136,睡前【拉足背】，疏通肝、膽、脾、胃4條經絡，每天兩分鐘，比按摩還有效！,http://mission-tw.com/mission/article/life/1161,1,密訊,4081,芒果新聞台
2273136,睡前【拉足背】，疏通肝、膽、脾、胃4條經絡，每天兩分鐘，比按摩還有效！,http://mission-tw.com/mission/article/life/1161,1,密訊,4654,讚能量生活報
2273136,睡前【拉足背】，疏通肝、膽、脾、胃4條經絡，每天兩分鐘，比按摩還有效！,http://mission-tw.com/mission/article/life/1161,1,密訊,12665,旅行‧電影‧愛音樂
2273136,睡前【拉足背】，疏通肝、膽、脾、胃4條經絡，每天兩分鐘，比按摩還有效！,http://mission-tw.com/mission/article/life/1161,1,密訊,11319,人生笑著走
2273136,睡前【拉足背】，疏通肝、膽、脾、胃4條經絡，每天兩分鐘，比按摩還有效！,http://mission-tw.com/mission/article/life/1161,1,密訊,4999,走，一起去看世界！
2266026,9旬嬤心疼韓國瑜「被欺負」爆哭　李佳芬抱病探望,http://mission-tw.com/mission/article/news/21302,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2266026,9旬嬤心疼韓國瑜「被欺負」爆哭　李佳芬抱病探望,http://mission-tw.com/mission/article/news/21302,1,密訊,196,青天白日正義力量
2266026,9旬嬤心疼韓國瑜「被欺負」爆哭　李佳芬抱病探望,http://mission-tw.com/mission/article/news/21302,1,密訊,9570,反綠救國人人有責
1845622,養腎秘方！我連續喝了三個多星期，不僅白頭髮不見了、皮膚還變得有光澤了,http://www.fafa01.com/post919327,2,看頭條,4727,爱烘培，爱料理，爱健康
2263291,【誰在包庇屏東違法養雞場】  黃國昌 : 農委會轟擺爛不處理,http://mission-tw.com/mission/article/news/21272,1,密訊,5114,反民進黨粉絲團
2263291,【誰在包庇屏東違法養雞場】  黃國昌 : 農委會轟擺爛不處理,http://mission-tw.com/mission/article/news/21272,1,密訊,4121,民間大小事
2279781,拿不到綠卡就想回國？中國不是避難所，中方海關果斷拒絕！,http://www.i77.today/show/187777,5,琦琦看新聞,12848,全球華人聯盟總主頁
2279781,拿不到綠卡就想回國？中國不是避難所，中方海關果斷拒絕！,http://www.i77.today/show/187777,5,琦琦看新聞,4392,天南地北
2279781,拿不到綠卡就想回國？中國不是避難所，中方海關果斷拒絕！,http://www.i77.today/show/187777,5,琦琦看新聞,10900,琦琦看新聞
2279781,拿不到綠卡就想回國？中國不是避難所，中方海關果斷拒絕！,http://www.i77.today/show/187777,5,琦琦看新聞,4393,全球華人盛世聯盟
2275117,華為飽受禁令之苦，庫克一句話暗諷美方，順便誇了中國,http://www.cnba.live/show/187636,8,琦琦看新聞,4393,全球華人盛世聯盟
2275117,華為飽受禁令之苦，庫克一句話暗諷美方，順便誇了中國,http://www.cnba.live/show/187636,8,琦琦看新聞,11548,全球華人資訊聯盟
2275117,華為飽受禁令之苦，庫克一句話暗諷美方，順便誇了中國,http://www.cnba.live/show/187636,8,琦琦看新聞,4392,天南地北
2275117,華為飽受禁令之苦，庫克一句話暗諷美方，順便誇了中國,http://www.cnba.live/show/187636,8,琦琦看新聞,12848,全球華人聯盟總主頁
2271306,「打破」美國技術壟斷！馬雲親自牽頭，阿里宣布研發「中國芯」,http://www.qiqi.world/show/198807,6,琦琦看新聞,4392,天南地北
2271306,「打破」美國技術壟斷！馬雲親自牽頭，阿里宣布研發「中國芯」,http://www.qiqi.world/show/198807,6,琦琦看新聞,4393,全球華人盛世聯盟
2271306,「打破」美國技術壟斷！馬雲親自牽頭，阿里宣布研發「中國芯」,http://www.qiqi.world/show/198807,6,琦琦看新聞,10900,琦琦看新聞
2274235,老婆是這三大星座的，天生就是富貴命，生的孩子也都非常有出息！,http://www.fafa01.com/post945008,2,看頭條,9640,【ღ 摩羯座 ღ】
2266639,鏟屎官意外拍到貓背後可怕一幕，更可怕的是3年前也曾拍到過！,http://www.fafa01.com/post960588,2,看頭條,1280,貓貓最可愛我超愛！
2266639,鏟屎官意外拍到貓背後可怕一幕，更可怕的是3年前也曾拍到過！,http://www.fafa01.com/post960588,2,看頭條,4375,萌寵小天使
2274035,面對高齡化 這國家實施養老托兒混齡照護 成效佳！ | HSSSZN 讚新聞,https://hssszn.com/archives/63865,4,讚新聞,8493,Hssszn 讚新聞
2274035,面對高齡化 這國家實施養老托兒混齡照護 成效佳！ | HSSSZN 讚新聞,https://hssszn.com/archives/63865,4,讚新聞,8494,祝福天天圍繞你
2280381,8人同學聚會，7個是老總，飯後沒人結帳，裝修工的話讓服務員愣住了,http://mission-tw.com/mission/article/life/1196,1,密訊,4999,走，一起去看世界！
2280381,8人同學聚會，7個是老總，飯後沒人結帳，裝修工的話讓服務員愣住了,http://mission-tw.com/mission/article/life/1196,1,密訊,11319,人生笑著走
2280381,8人同學聚會，7個是老總，飯後沒人結帳，裝修工的話讓服務員愣住了,http://mission-tw.com/mission/article/life/1196,1,密訊,4654,讚能量生活報
2280381,8人同學聚會，7個是老總，飯後沒人結帳，裝修工的話讓服務員愣住了,http://mission-tw.com/mission/article/life/1196,1,密訊,12517,人生正能量
2280747,社論》撞死孝子逃英　英國法院不予引渡林克穎,http://mission-tw.com/mission/article/news/21470,1,密訊,4121,民間大小事
2280747,社論》撞死孝子逃英　英國法院不予引渡林克穎,http://mission-tw.com/mission/article/news/21470,1,密訊,5114,反民進黨粉絲團
2275122,華為正式擊敗高通！當選全球5G標準會主席，被全世界認可！,http://www.qiqi.world/show/198248,6,琦琦看新聞,12848,全球華人聯盟總主頁
2278030,查出王小姐前夫！黃光芹再扔未爆彈：還找到1張照片,http://mission-tw.com/mission/article/news/21414,1,密訊,9570,反綠救國人人有責
2266619,國民黨5人小組徵詢參選意願 韓：Yes  I do.,https://www.taiwan-politicalnews.com/%e5%9c%8b%e6%b0%91%e9%bb%a85%e4%ba%ba%e5%b0%8f%e7%b5%84%e5%be%b5%e8%a9%a2%e5%8f%83%e9%81%b8%e6%84%8f%e9%a1%98-%e9%9f%93%ef%bc%9ayes-i-do/,7,鬼島狂新聞,9426,鬼島亂爆
2266619,國民黨5人小組徵詢參選意願 韓：Yes  I do.,https://www.taiwan-politicalnews.com/%e5%9c%8b%e6%b0%91%e9%bb%a85%e4%ba%ba%e5%b0%8f%e7%b5%84%e5%be%b5%e8%a9%a2%e5%8f%83%e9%81%b8%e6%84%8f%e9%a1%98-%e9%9f%93%ef%bc%9ayes-i-do/,7,鬼島狂新聞,9368,鬼島狂新聞
2266619,國民黨5人小組徵詢參選意願 韓：Yes  I do.,https://www.taiwan-politicalnews.com/%e5%9c%8b%e6%b0%91%e9%bb%a85%e4%ba%ba%e5%b0%8f%e7%b5%84%e5%be%b5%e8%a9%a2%e5%8f%83%e9%81%b8%e6%84%8f%e9%a1%98-%e9%9f%93%ef%bc%9ayes-i-do/,7,鬼島狂新聞,141,守護台灣聯盟
2270928,華為自主作業系統「鴻蒙」發布後，現有的華為手機能切換新系統嗎,http://www.i77.today/show/187595,5,琦琦看新聞,11548,全球華人資訊聯盟
2273812,高雄登革熱 韓遭綠狠酸  菊時期管媽曾說：沒得登革熱高雄血統不純,http://mission-tw.com/mission/article/news/21396,1,密訊,9777,靠北時事
2273812,高雄登革熱 韓遭綠狠酸  菊時期管媽曾說：沒得登革熱高雄血統不純,http://mission-tw.com/mission/article/news/21396,1,密訊,196,青天白日正義力量
2273812,高雄登革熱 韓遭綠狠酸  菊時期管媽曾說：沒得登革熱高雄血統不純,http://mission-tw.com/mission/article/news/21396,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2271858,王金平宣布不參加國民黨總統提名初選,http://mission-tw.com/mission/article/news/21361,1,密訊,9570,反綠救國人人有責
2264440,轟動全球華人圈的一首詩，中國人看後沸騰，西方看後沉默！,http://www.qiqi.world/show/198536,6,琦琦看新聞,10900,琦琦看新聞
2273611,男子上山救下受傷大蛇，數日後回家看到院中慘像，邊哭邊用頭撞牆,http://mission-tw.com/mission/article/life/1162,1,密訊,4999,走，一起去看世界！
2273611,男子上山救下受傷大蛇，數日後回家看到院中慘像，邊哭邊用頭撞牆,http://mission-tw.com/mission/article/life/1162,1,密訊,4654,讚能量生活報
2273611,男子上山救下受傷大蛇，數日後回家看到院中慘像，邊哭邊用頭撞牆,http://mission-tw.com/mission/article/life/1162,1,密訊,11319,人生笑著走
2273611,男子上山救下受傷大蛇，數日後回家看到院中慘像，邊哭邊用頭撞牆,http://mission-tw.com/mission/article/life/1162,1,密訊,4081,芒果新聞台
2273611,男子上山救下受傷大蛇，數日後回家看到院中慘像，邊哭邊用頭撞牆,http://mission-tw.com/mission/article/life/1162,1,密訊,12665,旅行‧電影‧愛音樂
2273611,男子上山救下受傷大蛇，數日後回家看到院中慘像，邊哭邊用頭撞牆,http://mission-tw.com/mission/article/life/1162,1,密訊,12517,人生正能量
2279455,韓國瑜6／15雲林造勢？林佳新想擺攤賣啤酒,http://mission-tw.com/mission/article/news/21341,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2279457,韓國瑜15日到斗六市　「雲林女婿回娘家」為初選造勢,http://mission-tw.com/mission/article/news/21380,1,密訊,196,青天白日正義力量
2279457,韓國瑜15日到斗六市　「雲林女婿回娘家」為初選造勢,http://mission-tw.com/mission/article/news/21380,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2276639,不捨高雄路平被酸 韓粉：6／8日為正義而戰,http://mission-tw.com/mission/article/news/21370,1,密訊,196,青天白日正義力量
2276639,不捨高雄路平被酸 韓粉：6／8日為正義而戰,http://mission-tw.com/mission/article/news/21370,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2267204,「短髮」「燙髮」還是「直髮」顯年輕?13款40歲女人「清爽凍齡」髮型顯年輕！,http://mission-tw.com/mission/article/life/1092,1,密訊,12517,人生正能量
2267204,「短髮」「燙髮」還是「直髮」顯年輕?13款40歲女人「清爽凍齡」髮型顯年輕！,http://mission-tw.com/mission/article/life/1092,1,密訊,12665,旅行‧電影‧愛音樂
2267204,「短髮」「燙髮」還是「直髮」顯年輕?13款40歲女人「清爽凍齡」髮型顯年輕！,http://mission-tw.com/mission/article/life/1092,1,密訊,11319,人生笑著走
2267204,「短髮」「燙髮」還是「直髮」顯年輕?13款40歲女人「清爽凍齡」髮型顯年輕！,http://mission-tw.com/mission/article/life/1092,1,密訊,4654,讚能量生活報
2267204,「短髮」「燙髮」還是「直髮」顯年輕?13款40歲女人「清爽凍齡」髮型顯年輕！,http://mission-tw.com/mission/article/life/1092,1,密訊,4999,走，一起去看世界！
2267204,「短髮」「燙髮」還是「直髮」顯年輕?13款40歲女人「清爽凍齡」髮型顯年輕！,http://mission-tw.com/mission/article/life/1092,1,密訊,4081,芒果新聞台
2270237,手不抖了？ 陳水扁「加場」6/6高雄簽書會 | HSSSZN 讚新聞,https://hssszn.com/archives/63834,4,讚新聞,8493,Hssszn 讚新聞
2262165,這個爸爸10年沒開空調，遠離電視，孩子變成了意想不到的樣子,http://mission-tw.com/mission/article/life/1059,1,密訊,12517,人生正能量
2262165,這個爸爸10年沒開空調，遠離電視，孩子變成了意想不到的樣子,http://mission-tw.com/mission/article/life/1059,1,密訊,4081,芒果新聞台
2232877,15位法官判有罪，民進黨議員收賄220萬，逆轉改判無罪定讞 | HSSSZN 讚新聞,https://hssszn.com/archives/36925,4,讚新聞,2916,同性戀光盟
801627,摸一下貓咪，貓咪竟然要坐牢貓無奈：我不想坐牢，麻煩不要摸我,http://www.fafa01.com/post814034,2,看頭條,1280,貓貓最可愛我超愛！
801627,摸一下貓咪，貓咪竟然要坐牢貓無奈：我不想坐牢，麻煩不要摸我,http://www.fafa01.com/post814034,2,看頭條,4375,萌寵小天使
2269097,連夜拚「路平」 網讚：韓市府鐵人部隊又來了,http://mission-tw.com/mission/article/news/21319,1,密訊,9406,大中華大平台
2269097,連夜拚「路平」 網讚：韓市府鐵人部隊又來了,http://mission-tw.com/mission/article/news/21319,1,密訊,196,青天白日正義力量
2269097,連夜拚「路平」 網讚：韓市府鐵人部隊又來了,http://mission-tw.com/mission/article/news/21319,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2267710,他分析民進黨為何用李進勇當中選會主委 網友：難怪今年沒有國運籤 | HSSSZN 讚新聞,https://hssszn.com/archives/63807,4,讚新聞,8493,Hssszn 讚新聞
2264439,中國兩天連發三條預警後，美國有人「坐不住」了,http://www.qiqi.world/show/198566,6,琦琦看新聞,10900,琦琦看新聞
2283489,俄羅斯的火星男孩現在怎麼樣了？答案令人起了一身雞皮疙瘩,http://www.qiqi.world/show/199128,6,琦琦看新聞,10900,琦琦看新聞
2267705,腦控成真？大腦裝開關控制毒癮 中國人體實驗惹議 | HSSSZN 讚新聞,https://hssszn.com/archives/63821,4,讚新聞,8493,Hssszn 讚新聞
2267705,腦控成真？大腦裝開關控制毒癮 中國人體實驗惹議 | HSSSZN 讚新聞,https://hssszn.com/archives/63821,4,讚新聞,8494,祝福天天圍繞你
2280099,「石虎拜託大家了」 五月天怪獸轉發連署半小時突破21萬人 | HSSSZN 讚新聞,https://hssszn.com/archives/63906,4,讚新聞,8493,Hssszn 讚新聞
2263950,9歲女孩吃自助餐，竟將食物裝進書包，老闆跟蹤後偷偷塞給她20萬,http://mission-tw.com/mission/article/life/1109,1,密訊,4654,讚能量生活報
2263950,9歲女孩吃自助餐，竟將食物裝進書包，老闆跟蹤後偷偷塞給她20萬,http://mission-tw.com/mission/article/life/1109,1,密訊,12665,旅行‧電影‧愛音樂
2263950,9歲女孩吃自助餐，竟將食物裝進書包，老闆跟蹤後偷偷塞給她20萬,http://mission-tw.com/mission/article/life/1109,1,密訊,4999,走，一起去看世界！
2263950,9歲女孩吃自助餐，竟將食物裝進書包，老闆跟蹤後偷偷塞給她20萬,http://mission-tw.com/mission/article/life/1109,1,密訊,4081,芒果新聞台
2263950,9歲女孩吃自助餐，竟將食物裝進書包，老闆跟蹤後偷偷塞給她20萬,http://mission-tw.com/mission/article/life/1109,1,密訊,11319,人生笑著走
